,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,aksu,0,KZ,1556926200,64,52.04,76.93,33.8,4.43
2,hithadhoo,100,MV,1556928240,77,-0.6,73.08,84.44,8.21
3,wasilla,90,US,1556928209,46,61.58,-149.44,53.01,3.36
4,boende,74,CD,1556928242,82,-0.28,20.88,74.88,0.85
5,ushuaia,0,AR,1556924400,64,-54.81,-68.31,37.4,12.75
6,arlit,13,NE,1556928247,7,18.74,7.39,85.01,4.92
7,mollendo,3,PE,1556928250,82,-17.03,-72.02,67.3,6.69
8,jamestown,4,AU,1556928112,78,-33.21,138.6,57.04,5.77
9,verkhnetulomskiy,75,RU,1556926200,86,68.61,31.8,28.4,4.47
10,chulman,79,RU,1556928256,81,56.84,124.9,26.75,11.7
11,qaanaaq,99,GL,1556928166,87,77.48,-69.36,24.62,3.22
12,kodiak,1,US,1556928171,19,39.95,-94.76,61,6.93
13,katsuura,0,JP,1556927904,72,33.93,134.5,68,8.05
14,albany,90,US,1556928139,87,42.65,-73.75,57.99,3.36
15,makakilo city,40,US,1556928189,69,21.35,-158.09,82.4,10.29
16,tacuati,1,PY,1556928269,75,-23.46,-56.74,79.54,6.11
17,paracatu,100,BR,1556928049,92,-17.22,-46.87,72.07,3
18,pevek,0,RU,1556928273,80,69.7,170.27,30.08,1.28
19,santa elena,0,EC,1556924400,78,-2.23,-80.86,80.6,11.41
20,kolosovka,100,RU,1556928278,51,56.47,73.61,50.8,14.88
21,atuona,0,PF,1556928280,77,-9.8,-139.03,83.99,16.51
22,carauari,38,BR,1556928221,96,-4.88,-66.9,75.19,1.05
23,rawson,45,AR,1556928284,51,-43.3,-65.11,46.17,9.17
24,bongandanga,67,CD,1556928286,66,1.51,21.07,77.89,2.57
25,rikitea,27,PF,1556928289,73,-23.12,-134.97,77.04,20.04
26,samarinda,32,ID,1556928291,79,-0.5,117.14,82.17,1.57
27,hermanus,64,ZA,1556928072,74,-34.42,19.24,57,1.99
28,brae,81,GB,1556925600,86,60.4,-1.35,37.4,19.46
29,hasaki,40,JP,1556927612,68,35.73,140.83,66.2,13.87
30,cape town,0,ZA,1556928018,87,-33.93,18.42,59,1.12
31,puerto ayora,20,EC,1556928030,78,-0.74,-90.35,82.4,18.34
32,tilichiki,31,RU,1556928306,57,60.47,166.1,38.9,11.14
